x,dist
0.9706905484199524,32766
0.9747960567474365,32766
0.9792935848236084,32766
0.9837957620620728,32766
0.9884071350097656,32766
0.9928074479103088,32766
0.9973899126052856,32766
1.0014150142669678,32766
1.0055564641952515,32766
1.01007878780365,32766
1.0150222778320312,32766
1.0205436944961548,32766
1.0247637033462524,32766
1.0296746492385864,32766
1.0342248678207397,32766
1.0386004447937012,32766
1.0434768199920654,32766
1.0481427907943726,32766
1.0528193712234497,32766
1.056839108467102,32766
1.0613737106323242,32766
1.06610906124115,32766
1.0713783502578735,32766
1.075893521308899,32766
1.080086588859558,32766
1.0853232145309448,32766
1.0891629457473755,32766
1.093955397605896,32766
1.099305272102356,32766
1.1043055057525635,32766
1.1090887784957886,32766
1.1136198043823242,32766
1.118898868560791,32766
1.1232446432113647,32766
1.1287569999694824,32766
1.1325310468673706,32766
1.1374926567077637,32766
1.1425725221633911,32766
1.1469426155090332,32766
1.152472734451294,32766
1.1567144393920898,32766
1.1617721319198608,32766
1.1671733856201172,32766
1.1721274852752686,32766
1.1768630743026733,32766
1.1815305948257446,32766
1.18671452999115,32766
1.1918766498565674,32766
1.1968480348587036,32766
1.202394723892212,32766
1.2071986198425293,32766
1.2128459215164185,32766
1.217149257659912,32766
1.2229341268539429,32766
1.2269445657730103,32766
1.232765555381775,32766
1.2376606464385986,32766
1.2407950162887573,32766
1.24693763256073,32766
1.2523164749145508,32766
1.2574326992034912,32766
1.262937068939209,32766
1.267815113067627,32766
1.272582769393921,32766
1.277321696281433,32766
1.2823745012283325,32766
1.2881920337677002,32766
1.2938014268875122,32766
1.2979940176010132,32766
1.3027139902114868,32766
1.3084142208099365,32766
1.3137025833129883,32766
1.3183621168136597,32766
1.322217583656311,32766
1.3281784057617188,32766
1.3315391540527344,32766
1.3375364542007446,32766
1.341605305671692,32766
1.345982313156128,32766
1.351785659790039,32766
1.356017827987671,32766
1.3613455295562744,32766
1.366375207901001,32766
1.3715213537216187,32766
1.376778244972229,32766
1.3819442987442017,32766
1.3862464427947998,32766
1.392257571220398,32766
1.396918535232544,32766
1.4003970623016357,32766
1.4065260887145996,32766
1.4106688499450684,32766
1.4155279397964478,32766
1.4215257167816162,32766
1.4222811460494995,32766
1.4279882907867432,32766
1.431395411491394,32766
1.437293291091919,32766
1.4436490535736084,32766
1.4486268758773804,32766
1.4523452520370483,32766
1.4576119184494019,32766
1.458712100982666,32766
1.4628007411956787,32766
1.4686788320541382,32766
1.4728074073791504,32766
1.4778156280517578,32766
1.4824672937393188,4125
1.4882327318191528,4125
1.494528889656067,4125
1.4978878498077393,4125
1.5033912658691406,4125
1.5084244012832642,4125
1.5094977617263794,4125
1.5143662691116333,4125
1.5197163820266724,4125
1.5255382061004639,4125
1.5305590629577637,4128
1.5308011770248413,4128
1.5367307662963867,4128
1.541427731513977,4128
1.5445836782455444,4128
1.5499345064163208,4128
1.554369330406189,4128
1.559219479560852,4128
1.5647361278533936,4128
1.5666353702545166,4128
1.5723413228988647,4073
1.5758476257324219,4073
1.5826046466827393,4073
1.5871635675430298,4073
1.5919209718704224,4073
1.59751296043396,4073
1.6006762981414795,4073
1.6061906814575195,4073
1.6117031574249268,4073
1.6166797876358032,4073
1.6191085577011108,4073
1.6223551034927368,4010
1.6271286010742188,4010
1.6318926811218262,4010
1.6366742849349976,4010
1.6380029916763306,4010
1.6425954103469849,4010
1.6481763124465942,32766
1.6510497331619263,32766
1.6563478708267212,32766
1.6571030616760254,32766
1.6650480031967163,32766
1.6672096252441406,32766
1.6723839044570923,32766
1.6742498874664307,32766
1.6789872646331787,32766
1.68495774269104,32766
1.6829752922058105,32766
1.6881486177444458,32766
1.6917425394058228,32766
1.6961735486984253,32766
1.6968790292739868,32766
1.6974011659622192,32766
1.700527310371399,32766
1.7055389881134033,32766
1.708614706993103,32766
1.7035831212997437,32766
1.7074823379516602,32766
1.7091951370239258,32766
1.7114437818527222,32766
1.7170963287353516,32766
1.7178386449813843,32766
1.7245112657546997,32766
1.726238489151001,32766
1.7265393733978271,32766
1.7329224348068237,32766
1.7315208911895752,32766
1.7322922945022583,32766
1.7335129976272583,32766
1.7315419912338257,32766
1.7363781929016113,32766
1.7404522895812988,32766
1.7408267259597778,32766
1.7409590482711792,32766
1.7380346059799194,32766
1.7391955852508545,32766
1.7383908033370972,32766
1.7389575242996216,32766
1.738634705543518,32766
1.73980712890625,32766
1.7377281188964844,32766
1.7386184930801392,32766
1.7391281127929688,3901
1.7370637655258179,3901
1.7359139919281006,3901
1.7371857166290283,3901
1.7376432418823242,3901
1.7362534999847412,3901
1.737764596939087,3901
1.7374688386917114,3901
1.7353837490081787,3901
1.7425252199172974,3901
1.7425616979599,3971
1.7412543296813965,3971
1.7451510429382324,3971
1.7436379194259644,3971
1.7428715229034424,3971
1.7407113313674927,3971
1.741183876991272,32766
1.7422069311141968,32766
1.7420454025268555,32766
1.7410297393798828,32766
1.7405378818511963,32766
1.7427911758422852,32766
1.7457764148712158,32766
1.7440794706344604,32766
1.7452501058578491,32766
1.7458945512771606,32766
1.7433433532714844,32766
1.7430816888809204,32766
1.7457153797149658,32766
1.7409300804138184,32766
1.7428838014602661,32766
1.739158272743225,32766
1.7413101196289062,32766
1.7413887977600098,32766
1.7357052564620972,32766
1.7351725101470947,32766
1.7352418899536133,32766
1.7198426723480225,32766
1.7198092937469482,32766
1.7152049541473389,32766
1.7133500576019287,32766
1.7155406475067139,32766
1.71401846408844,32766
1.7139467000961304,32766
1.7077813148498535,32766
1.7147176265716553,32766
1.716247797012329,32766
1.7169753313064575,32766
1.7157857418060303,32766
1.721695899963379,32766
1.7233375310897827,32766
1.7246849536895752,3962
1.7261688709259033,3962
1.7259763479232788,3962
1.7307467460632324,3962
1.7309367656707764,3962
1.7326233386993408,3962
1.7354435920715332,3962
1.7370989322662354,3962
1.7408846616744995,3962
1.7422661781311035,3962
1.7450449466705322,3962
1.7466479539871216,3928
1.7446153163909912,3928
1.7479941844940186,3928
1.752921462059021,3928
1.7546566724777222,3928
1.7546566724777222,3928
1.7581883668899536,3928
1.761208415031433,3928
1.764115810394287,3928
1.7660983800888062,3928
1.7747879028320312,3932
1.7750900983810425,3932
1.7753897905349731,3932
1.775364875793457,3932
1.7791916131973267,3932
1.7826461791992188,3932
1.782914161682129,3932
1.7816123962402344,3932
1.782694697380066,3932
1.783766269683838,3932
1.784868597984314,32766
1.7859461307525635,32766
1.7945953607559204,32766
1.796992301940918,32766
1.79716956615448,32766
1.7979069948196411,32766
1.8021883964538574,32766
1.801503300666809,32766
1.806036353111267,32766
1.808370590209961,32766
1.808374047279358,32766
1.813550591468811,32766
1.8183298110961914,32766
1.818489670753479,32766
1.8260644674301147,32766
1.8262933492660522,32766
1.8279038667678833,32766
1.8302756547927856,32766
1.8308674097061157,32766
1.8326202630996704,32766
1.8335182666778564,32766
1.8328858613967896,32766
1.8372819423675537,32766
1.8360157012939453,32766
1.8437695503234863,32766
1.8464999198913574,32766
1.8425872325897217,32766
1.8433023691177368,32766
1.846943974494934,32766
1.8493036031723022,32766
1.8496747016906738,32766
1.8529309034347534,32766
1.8500767946243286,32766
1.8569954633712769,32766
1.8649405241012573,32766
1.8677794933319092,32766
1.8700931072235107,32766
1.8725872039794922,32766
1.8768467903137207,32766
1.8782812356948853,32766
1.8785890340805054,32766
1.8843846321105957,32766
1.8886723518371582,32766
1.892324447631836,32766
1.891351342201233,32766
1.89181649684906,32766
1.8993476629257202,32766
1.9006935358047485,32766
1.9067747592926025,32766
1.909057378768921,32766
1.9154515266418457,32766
1.9090467691421509,32766
1.9162278175354004,32766
1.9167670011520386,32766
1.9207773208618164,32766
1.9234575033187866,32766
1.9291982650756836,32766
1.9223219156265259,32766
1.9228239059448242,32766
1.9317132234573364,32766
1.9340088367462158,32766
1.9393504858016968,32766
1.9424856901168823,3850
1.944838047027588,3850
1.9497758150100708,3850
1.9527368545532227,3850
1.9606986045837402,3850
1.96358323097229,3850
1.966003179550171,32766
1.9730643033981323,32766
1.975588083267212,32766
1.9781872034072876,32766
1.9831622838974,32766
1.9813556671142578,32766
1.986710786819458,32766
1.9935845136642456,32766
1.9967716932296753,32766
2.0003445148468018,32766
2.0035502910614014,32766
2.0038435459136963,32766
2.0098652839660645,32766
2.013747453689575,32766
2.014970541000366,3840
2.014683723449707,3840
2.024721622467041,3840
2.0249316692352295,3840
2.0271613597869873,3840
2.0371270179748535,3840
2.0373799800872803,3840
2.040937900543213,3840
2.0408213138580322,3840
2.044224500656128,3840
2.049381732940674,3840
2.0513172149658203,32766
2.0541329383850098,32766
2.054112672805786,32766
2.0562424659729004,32766
2.063249349594116,32766
2.063985586166382,32766
2.063382625579834,32766
2.0788064002990723,32766
2.0808069705963135,32766
2.0819718837738037,32766
2.082505226135254,32766
2.082432746887207,32766
2.0896453857421875,32766
2.094684600830078,32766
2.0936572551727295,32766
2.093695640563965,32766
2.098424196243286,32766
2.110673427581787,32766
2.1109182834625244,32766
2.1125223636627197,32766
2.1131417751312256,32766
2.112093210220337,32766
2.1294565200805664,32766
